Periodo;Mês;Ano;Básicas;Dependentes;Estilo;Viagens;Patrimonial;Financiamento 1;Financiamento 2;Financiamento 3;Financiamento 4;Financiamento 5;Despesas Totais;Receita Fixa;Receita Variável;Receita Patrimônio;INSS;Receitas Totais;CS;Portf Inicial;Total Vendas;Projetos;Saving;Renta $;Portf Final
49857;julho;2036;23000;11000;13000;55426;1000;10382.66365;0;0;0;0;113808.6637;50000;20000;0;0;70000;;7369920.694;0;0;-43808.66365;24127.20257;7350239.233
49888;agosto;2036;23000;11000;13000;0;1000;10320.64256;0;0;0;0;58320.64256;50000;20000;0;0;70000;;7350239.233;0;0;11679.35744;24062.77058;7385981.361
49919;setembro;2036;23000;11000;13000;0;1000;10258.62147;0;0;0;0;58258.62147;50000;20000;0;0;70000;;7385981.361;0;0;11741.37853;24179.78101;7421902.52
49949;outubro;2036;23000;11000;13000;0;1000;10196.60037;0;0;0;0;58196.60037;50000;20000;0;0;70000;;7421902.52;0;0;11803.39963;24297.37754;7458003.297
49980;novembro;2036;23000;11000;13000;0;1000;10134.57928;0;0;0;0;58134.57928;50000;86666.66;0;0;136666.66;;7458003.297;0;0;78532.08072;24415.56209;7560950.94
50010;dezembro;2036;23000;11000;13000;55426;1000;10072.55819;0;0;0;0;113498.5582;50000;20000;0;0;70000;;7560950.94;0;-100000;-43498.55819;24752.58588;7442204.968
50041;janeiro;2037;23000;5000;13000;0;1000;10010.5371;0;0;0;0;52010.5371;50000;20000;0;0;70000;;7442204.968;0;0;17989.4629;24363.84247;7484558.273
50072;fevereiro;2037;23000;5000;13000;0;2200;9948.516006;0;0;0;0;53148.51601;50000;20000;0;0;70000;;7484558.273;0;0;16851.48399;24502.49617;7525912.253
50100;março;2037;23000;5000;13000;0;1000;9886.494913;0;0;0;0;51886.49491;50000;20000;0;0;70000;;7525912.253;0;0;18113.50509;24637.87834;7568663.637
50131;abril;2037;23000;5000;13000;0;1000;9824.473821;0;0;0;0;51824.47382;50000;85000;0;0;135000;;7568663.637;0;0;83175.52618;24777.83525;7676616.998
50161;maio;2037;23000;5000;13000;0;1000;9762.452729;0;0;0;0;51762.45273;50000;20000;0;0;70000;;7676616.998;0;0;18237.54727;25131.24646;7719985.792
50192;junho;2037;23000;5000;13000;0;1000;9700.431637;0;0;0;0;51700.43164;50000;20000;0;0;70000;;7719985.792;0;0;18299.56836;25273.22461;7763558.585
50222;julho;2037;23000;5000;13000;55426;1000;9638.410545;0;0;0;0;107064.4105;50000;20000;0;0;70000;;7763558.585;0;0;-37064.41054;25415.87059;7751910.045
50253;agosto;2037;23000;5000;13000;0;1000;9576.389452;0;0;0;0;51576.38945;50000;20000;0;0;70000;;7751910.045;0;0;18423.61055;25377.7363;7795711.392
50284;setembro;2037;23000;5000;13000;0;1000;9514.36836;0;0;0;0;51514.36836;50000;20000;0;0;70000;;7795711.392;0;0;18485.63164;25521.13051;7839718.154
50314;outubro;2037;23000;5000;13000;0;1000;9452.347268;0;0;0;0;51452.34727;50000;20000;0;0;70000;;7839718.154;0;0;18547.65273;25665.1972;7883931.004
50345;novembro;2037;23000;5000;13000;0;1000;9390.326176;0;0;0;0;51390.32618;50000;86666.66;0;0;136666.66;;7883931.004;0;0;85276.33382;25809.93857;7995017.276
50375;dezembro;2037;23000;5000;13000;55426;1000;9328.305083;0;0;0;0;106754.3051;50000;20000;0;0;70000;;7995017.276;0;0;-36754.30508;26173.60612;7984436.577
50406;janeiro;2038;23000;11085.2;13000;0;1000;9266.283991;0;0;0;0;57351.48399;50000;20000;0;0;70000;;7984436.577;0;-100000;12648.51601;26138.96766;7923224.061
50437;fevereiro;2038;23000;11085.2;13000;0;2200;9204.262899;0;0;0;0;58489.4629;50000;20000;0;0;70000;;7923224.061;0;0;11510.5371;25938.57381;7960673.172
50465;março;2038;23000;11085.2;13000;0;1000;9142.241807;0;0;0;0;57227.44181;50000;20000;0;0;70000;;7960673.172;0;0;12772.55819;26061.17246;7999506.903
50496;abril;2038;23000;11085.2;13000;0;1000;9080.220714;0;0;0;0;57165.42071;50000;85000;0;0;135000;;7999506.903;0;0;77834.57929;26188.30399;8103529.786
50526;maio;2038;23000;11085.2;13000;0;1000;9018.199622;0;0;0;0;57103.39962;50000;20000;0;0;70000;;8103529.786;0;0;12896.60038;26528.84784;8142955.234
50557;junho;2038;23000;11085.2;13000;0;1000;8956.17853;0;0;0;0;57041.37853;50000;20000;0;0;70000;;8142955.234;0;0;12958.62147;26657.91649;8182571.772
50587;julho;2038;23000;11085.2;13000;55426;1000;8894.157438;0;0;0;0;112405.3574;50000;20000;0;0;70000;;8182571.772;0;0;-42405.35744;26787.61073;8166954.025
50618;agosto;2038;23000;11085.2;13000;0;1000;8832.136346;0;0;0;0;56917.33635;50000;20000;0;0;70000;;8166954.025;0;0;13082.66365;26736.48229;8206773.171
50649;setembro;2038;23000;11085.2;13000;0;1000;8770.115253;0;0;0;0;56855.31525;50000;20000;0;0;70000;;8206773.171;0;0;13144.68475;26866.83981;8246784.696
50679;outubro;2038;23000;11085.2;13000;0;1000;8708.094161;0;0;0;0;56793.29416;50000;20000;0;0;70000;;8246784.696;0;0;13206.70584;26997.82713;8286989.229
50710;novembro;2038;23000;11085.2;13000;0;1000;8646.073069;0;0;0;0;56731.27307;50000;86666.66;0;0;136666.66;;8286989.229;0;0;79935.38693;27129.44631;8394054.062
50740;dezembro;2038;23000;11085.2;13000;55426;1000;8584.051977;0;0;0;0;112095.252;50000;20000;0;0;70000;;8394054.062;0;0;-42095.25198;27479.94872;8379438.759
50771;janeiro;2039;23000;6000;13000;0;1000;8522.030884;0;0;0;0;51522.03088;50000;20000;0;0;70000;;8379438.759;0;0;18477.96912;27432.10202;8425348.83
50802;fevereiro;2039;23000;6000;13000;0;2200;8460.009792;0;0;0;0;52660.00979;50000;20000;0;0;70000;;8425348.83;0;0;17339.99021;27582.39964;8470271.22
50830;março;2039;23000;6000;13000;0;1000;8397.9887;0;0;0;0;51397.9887;50000;20000;0;0;70000;;8470271.22;0;0;18602.0113;27729.46386;8516602.695
50861;abril;2039;23000;6000;13000;0;1000;8335.967608;0;0;0;0;51335.96761;50000;85000;0;0;135000;;8516602.695;0;0;83664.03239;27881.14105;8628147.868
50891;maio;2039;23000;6000;13000;0;1000;8273.946516;0;0;0;0;51273.94652;50000;20000;0;0;70000;;8628147.868;0;0;18726.05348;28246.31092;8675120.233
50922;junho;2039;23000;6000;13000;0;1000;8211.925423;0;0;0;0;51211.92542;50000;20000;0;0;70000;;8675120.233;0;0;18788.07458;28400.08622;8722308.394
50952;julho;2039;23000;6000;13000;55426;1000;8149.904331;0;0;0;0;106575.9043;50000;20000;0;0;70000;;8722308.394;0;0;-36575.90433;28554.56798;8714287.057
50983;agosto;2039;23000;6000;13000;0;1000;8087.883239;0;0;0;0;51087.88324;50000;20000;0;0;70000;;8714287.057;0;0;18912.11676;28528.30821;8761727.482
51014;setembro;2039;23000;6000;13000;0;1000;8025.862147;0;0;0;0;51025.86215;50000;20000;0;0;70000;;8761727.482;0;0;18974.13785;28683.61582;8809385.236
51044;outubro;2039;23000;6000;13000;0;1000;7963.841054;0;0;0;0;50963.84105;50000;20000;0;0;70000;;8809385.236;0;0;19036.15895;28839.6349;8857261.03
51075;novembro;2039;23000;6000;13000;0;1000;7901.819962;0;0;0;0;50901.81996;50000;86666.66;0;0;136666.66;;8857261.03;0;0;85764.84004;28996.36779;8972022.238
51105;dezembro;2039;23000;6000;13000;55426;1000;7839.79887;0;0;0;0;106265.7989;50000;20000;0;0;70000;;8972022.238;0;0;-36265.79887;29372.06613;8965128.505
51136;janeiro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;8965128.505;0;0;27000;29349.49784;9021478.003
51167;fevereiro;2040;23000;6000;13000;0;2200;0;0;0;0;0;44200;50000;20000;0;0;70000;;9021478.003;0;0;25800;29533.97143;9076811.974
51196;março;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9076811.974;0;0;27000;29715.12046;9133527.095
51227;abril;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;85000;0;0;135000;;9133527.095;0;0;92000;29900.791;9255427.886
51257;maio;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9255427.886;0;0;27000;30299.86247;9312727.748
51288;junho;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9312727.748;0;0;27000;30487.44731;9370215.195
51318;julho;2040;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;9370215.195;0;0;-28426;30675.64625;9372464.842
51349;agosto;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9372464.842;0;0;27000;30683.01101;9430147.853
51380;setembro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9430147.853;0;0;27000;30871.85018;9488019.703
51410;outubro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9488019.703;0;0;27000;31061.30756;9546081.01
51441;novembro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;86666.66;0;0;136666.66;;9546081.01;0;0;93666.66;31251.38517;9670999.056
51471;dezembro;2040;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;9670999.056;0;0;-28426;31660.33434;9674233.39
51502;janeiro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9674233.39;0;0;27000;31670.92271;9732904.313
51533;fevereiro;2041;23000;6000;13000;0;2200;0;0;0;0;0;44200;50000;20000;0;0;70000;;9732904.313;0;0;25800;31862.99604;9790567.309
51561;março;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9790567.309;0;0;27000;32051.76969;9849619.078
51592;abril;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;85000;0;0;135000;;9849619.078;0;0;92000;32245.08982;9973864.168
51622;maio;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;9973864.168;0;0;27000;32651.83591;10033516
51653;junho;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10033516;0;0;27000;32847.1205;10093363.12
51683;julho;2041;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;10093363.12;0;0;-28426;33043.0444;10097980.17
51714;agosto;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10097980.17;0;0;27000;33058.1594;10158038.33
51745;setembro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10158038.33;0;0;27000;33254.77418;10218293.1
51775;outubro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10218293.1;0;0;27000;33452.03264;10278745.14
51806;novembro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;86666.66;0;0;136666.66;;10278745.14;0;0;93666.66;33649.93686;10406061.73
51836;dezembro;2041;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;10406061.73;0;0;-28426;34066.73827;10411702.47
51867;janeiro;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10411702.47;0;0;27000;34085.20458;10472787.67
51898;fevereiro;2042;23000;6000;13000;0;2200;0;0;0;0;0;44200;50000;20000;0;0;70000;;10472787.67;0;0;25800;34285.18164;10532872.86
51926;março;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10532872.86;0;0;27000;34481.88489;10594354.74
51957;abril;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;85000;0;0;135000;;10594354.74;0;0;92000;34683.16058;10721037.9
51987;maio;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10721037.9;0;0;27000;35097.88829;10783135.79
52018;junho;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10783135.79;0;0;27000;35301.18061;10845436.97
52048;julho;2042;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;10845436.97;0;0;-28426;35505.13847;10852516.11
52079;agosto;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10852516.11;0;0;27000;35528.31372;10915044.42
52110;setembro;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10915044.42;0;0;27000;35733.01515;10977777.44
52140;outubro;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;10977777.44;0;0;27000;35938.38672;11040715.82
52171;novembro;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;86666.66;0;0;136666.66;;11040715.82;0;0;93666.66;36144.43062;11170526.92
52201;dezembro;2042;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;11170526.92;0;0;-28426;36569.39835;11178670.31
52232;janeiro;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11178670.31;0;0;27000;36596.05772;11242266.37
52263;fevereiro;2043;23000;6000;13000;0;2200;0;0;0;0;0;44200;50000;20000;0;0;70000;;11242266.37;0;0;25800;36804.25466;11304870.63
52291;março;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11304870.63;0;0;27000;37009.2047;11368879.83
52322;abril;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;85000;0;0;135000;;11368879.83;0;0;92000;37218.75418;11498098.59
52352;maio;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11498098.59;0;0;27000;37641.78276;11562740.37
52383;junho;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11562740.37;0;0;27000;37853.40313;11627593.77
52413;julho;2043;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;11627593.77;0;0;-28426;38065.7163;11637233.49
52444;agosto;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11637233.49;0;0;27000;38097.27422;11702330.76
52475;setembro;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11702330.76;0;0;27000;38310.38576;11767641.15
52505;outubro;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;20000;0;0;70000;;11767641.15;0;0;27000;38524.19497;11833165.34
52536;novembro;2043;23000;6000;13000;0;1000;0;0;0;0;0;43000;50000;86666.66;0;0;136666.66;;11833165.34;0;0;93666.66;38738.70413;11965570.71
52566;dezembro;2043;23000;6000;13000;55426;1000;0;0;0;0;0;98426;50000;20000;0;0;70000;;11965570.71;0;0;-28426;39172.16484;11976316.87
52597;janeiro;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;11976316.87;0;0;33000;39207.34499;12048524.22
52628;fevereiro;2044;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;12048524.22;0;0;31800;39443.73304;12119767.95
52657;março;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12119767.95;0;0;33000;39676.96649;12192444.92
52688;abril;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;12192444.92;0;0;98000;39914.89196;12330359.81
52718;maio;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12330359.81;0;0;33000;40366.38943;12403726.2
52749;junho;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12403726.2;0;0;33000;40606.5719;12477332.77
52779;julho;2044;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;12477332.77;0;0;-22426;40847.54066;12495754.31
52810;agosto;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12495754.31;0;0;33000;40907.84799;12569662.16
52841;setembro;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12569662.16;0;0;33000;41149.80305;12643811.96
52871;outubro;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12643811.96;0;0;33000;41392.55021;12718204.51
52902;novembro;2044;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;12718204.51;0;0;99666.66;41636.09207;12859507.26
52932;dezembro;2044;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;12859507.26;0;0;-22426;42098.68051;12879179.94
52963;janeiro;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;12879179.94;0;0;33000;42163.08374;12954343.03
52994;fevereiro;2045;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;12954343.03;0;0;31800;42409.14812;13028552.18
53022;março;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13028552.18;0;0;33000;42652.08956;13104204.26
53053;abril;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;13104204.26;0;0;98000;42899.75482;13245104.02
53083;maio;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13245104.02;0;0;33000;43361.02395;13321465.04
53114;junho;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13321465.04;0;0;33000;43611.01007;13398076.05
53144;julho;2045;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;13398076.05;0;0;-22426;43861.81458;13419511.87
53175;agosto;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13419511.87;0;0;33000;43931.98986;13496443.86
53206;setembro;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13496443.86;0;0;33000;44183.84518;13573627.7
53236;outubro;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13573627.7;0;0;33000;44436.525;13651064.23
53267;novembro;2045;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;13651064.23;0;0;99666.66;44690.03203;13795420.92
53297;dezembro;2045;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;13795420.92;0;-654260;-22426;45162.61828;13163897.54
53328;janeiro;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13163897.54;0;0;33000;43095.17506;13239992.71
53359;fevereiro;2046;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;13239992.71;0;0;31800;43344.29086;13315137
53387;março;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13315137;0;0;33000;43590.29372;13391727.3
53418;abril;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;13391727.3;0;0;98000;43841.03041;13533568.33
53448;maio;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13533568.33;0;0;33000;44305.38103;13610873.71
53479;junho;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13610873.71;0;0;33000;44558.45873;13688432.17
53509;julho;2046;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;13688432.17;0;0;-22426;44812.36495;13710818.53
53540;agosto;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13710818.53;0;0;33000;44885.65208;13788704.19
53571;setembro;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13788704.19;0;0;33000;45140.62944;13866844.82
53601;outubro;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;13866844.82;0;0;33000;45396.44152;13945241.26
53632;novembro;2046;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;13945241.26;0;0;99666.66;45653.09107;14090561.01
53662;dezembro;2046;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;14090561.01;0;0;-22426;46128.83012;14114263.84
53693;janeiro;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14114263.84;0;0;33000;46206.42702;14193470.26
53724;fevereiro;2047;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;14193470.26;0;0;31800;46465.72825;14271735.99
53752;março;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14271735.99;0;0;33000;46721.94988;14351457.94
53783;abril;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;14351457.94;0;0;98000;46982.9388;14496440.88
53813;maio;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14496440.88;0;0;33000;47457.57521;14576898.46
53844;junho;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14576898.46;0;0;33000;47720.97238;14657619.43
53874;julho;2047;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;14657619.43;0;0;-22426;47985.23184;14683178.66
53905;agosto;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14683178.66;0;0;33000;48068.90611;14764247.57
53936;setembro;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14764247.57;0;0;33000;48334.30462;14845581.87
53966;outubro;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;14845581.87;0;0;33000;48600.57196;14927182.44
53997;novembro;2047;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;14927182.44;0;0;99666.66;48867.711;15075716.81
54027;dezembro;2047;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;15075716.81;0;0;-22426;49353.97388;15102644.79
54058;janeiro;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15102644.79;0;0;33000;49442.12906;15185086.92
54089;fevereiro;2048;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;15185086.92;0;0;31800;49712.02314;15266598.94
54118;março;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15266598.94;0;0;33000;49978.87229;15349577.81
54149;abril;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;15349577.81;0;0;98000;50250.52353;15497828.34
54179;maio;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15497828.34;0;0;33000;50735.85716;15581564.19
54210;junho;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15581564.19;0;0;33000;51009.98657;15665574.18
54240;julho;2048;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;15665574.18;0;0;-22426;51285.01341;15694433.19
54271;agosto;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15694433.19;0;0;33000;51379.49031;15778812.68
54302;setembro;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15778812.68;0;0;33000;51655.7268;15863468.41
54332;outubro;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;15863468.41;0;0;33000;51932.86762;15948401.28
54363;novembro;2048;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;15948401.28;0;0;99666.66;52210.91573;16100278.85
54393;dezembro;2048;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;16100278.85;0;0;-22426;52708.12339;16130560.98
54424;janeiro;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16130560.98;0;0;33000;52807.25918;16216368.24
54455;fevereiro;2049;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;16216368.24;0;0;31800;53088.16982;16301256.41
54483;março;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16301256.41;0;0;33000;53366.0716;16387622.48
54514;abril;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;16387622.48;0;0;98000;53648.81164;16539271.29
54544;maio;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16539271.29;0;0;33000;54145.27039;16626416.56
54575;junho;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16626416.56;0;0;33000;54430.56133;16713847.12
54605;julho;2049;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;16713847.12;0;0;-22426;54716.78624;16746137.91
54636;agosto;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16746137.91;0;0;33000;54822.49787;16833960.41
54667;setembro;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16833960.41;0;0;33000;55110.00587;16922070.41
54697;outubro;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;16922070.41;0;0;33000;55398.4551;17010468.87
54728;novembro;2049;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;17010468.87;0;0;99666.66;55687.84864;17165823.38
54758;dezembro;2049;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;17165823.38;0;0;-22426;56196.43888;17199593.81
54789;janeiro;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;17199593.81;0;0;33000;56306.99451;17288900.81
54820;fevereiro;2050;23000;0;13000;0;2200;0;0;0;0;0;38200;50000;20000;0;0;70000;;17288900.81;0;0;31800;56599.36237;17377300.17
54848;março;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;17377300.17;0;0;33000;56888.75888;17467188.93
54879;abril;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;85000;0;0;135000;;17467188.93;0;0;98000;57183.03128;17622371.96
54909;maio;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;17622371.96;0;0;33000;57691.06015;17713063.02
54940;junho;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;17713063.02;0;0;33000;57987.95908;17804050.98
54970;julho;2050;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;17804050.98;0;0;-22426;58285.82998;17839910.81
55001;agosto;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;17839910.81;0;0;33000;58403.22573;17931314.04
55032;setembro;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;17931314.04;0;0;33000;58702.45611;18023016.49
55062;outubro;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;18023016.49;0;0;33000;59002.66609;18115019.16
55093;novembro;2050;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;86666.66;0;0;136666.66;;18115019.16;0;0;99666.66;59303.85887;18273989.68
55123;dezembro;2050;23000;0;13000;55426;1000;0;0;0;0;0;92426;50000;20000;0;0;70000;;18273989.68;0;0;-22426;59824.28699;18311387.96
55154;janeiro;2051;23000;0;13000;0;1000;0;0;0;0;0;37000;50000;20000;0;0;70000;;18311387.96;0;0;33000;59946.71925;18404334.68
