Periodo;Mês;Ano;Básicas;Dependentes;Estilo;Viagens;Patrimonial;Financiamento 1;Financiamento 2;Financiamento 3;Financiamento 4;Financiamento 5;Despesas Totais;Receita Ativa;Receita Passiva;Receita Patrimônio;INSS;Receitas Totais;CS;Portf Inicial;Total Vendas;Projetos;Saving;Renta $;Portf Final;Projetos BRL;Projetos USD;Caixa;Longevidade
fevereiro-34;fevereiro;2034;23000;18000;13000;0;4542.075;12181.27533;9302.336272;4643.949359;0;0;84669.63596;70000;0;15086.6;0;85086.6;;5856607.284;0;0;416.9640428;19173.00825;5876197.256;170890.2884;410879.2846;300000;4994427.683
março-34;março;2034;23000;18000;13000;0;2685.245;12119.25423;9302.336272;4643.949359;0;0;82750.78486;70000;0;15086.6;0;85086.6;;5876197.256;0;0;2335.815135;19237.14073;5897770.212;171449.7387;412224.3965;300000;5014096.077
abril-34;abril;2034;23000;18000;13000;0;2685.245;12057.23314;9302.336272;4643.949359;0;0;82688.76377;135000;0;15086.6;0;150086.6;;5897770.212;0;0;67397.83623;19307.76497;5984475.813;172011.0205;413573.9119;300000;5098890.881
maio-34;maio;2034;23000;18000;13000;0;2685.245;11995.21205;9302.336272;4643.949359;0;0;82626.74268;70000;0;15086.6;0;85086.6;;5984475.813;0;0;2459.857319;19591.61655;6006527.287;172574.1398;414927.8452;300000;5119025.302
junho-34;junho;2034;23000;18000;13000;0;2685.245;11933.19096;9302.336272;4643.949359;0;0;82564.72159;70000;0;15086.6;0;85086.6;;6006527.287;0;0;2521.878412;19663.80733;6028712.973;173139.1027;416286.211;300000;5139287.659
julho-34;julho;2034;23000;18000;13000;55683;2685.245;11871.16986;9302.336272;4643.949359;0;0;138185.7005;70000;0;15086.6;0;85086.6;;6028712.973;0;0;-53099.1005;19736.43749;5995350.31;173705.915;417649.0238;300000;5103995.371
agosto-34;agosto;2034;23000;18000;13000;0;2685.245;11809.14877;9302.336272;4643.949359;0;0;82440.6794;70000;0;15086.6;0;85086.6;;5995350.31;0;0;2645.920596;19627.21682;6017623.447;174274.583;419016.298;300000;5124332.566
setembro-34;setembro;2034;23000;18000;13000;0;2685.245;11747.12768;9302.336272;4643.949359;0;0;82378.65831;70000;0;15086.6;0;85086.6;;6017623.447;0;0;2707.941688;19700.13327;6040031.522;174845.1126;420388.0483;300000;5144798.361
outubro-34;outubro;2034;23000;18000;13000;0;2685.245;11685.10659;9302.336272;4643.949359;0;0;82316.63722;70000;0;15086.6;0;85086.6;;6040031.522;0;0;2769.962781;19773.49148;6062574.977;175417.51;421764.2894;300000;5165393.177
novembro-34;novembro;2034;23000;18000;13000;0;2685.245;11623.0855;9302.336272;4643.949359;0;0;82254.61613;136666.6667;0;15086.6;0;151753.2667;;6062574.977;0;0;69498.65054;19847.29288;6151920.92;175991.7813;423145.0359;300000;5252784.103
dezembro-34;dezembro;2034;23000;18000;13000;55683;2685.245;11561.0644;9302.336272;4643.949359;0;0;137875.595;70000;0;15086.6;0;85086.6;;6151920.92;0;-100000;-52788.99503;20139.78825;6019271.713;76240.55864;424530.3027;300000;5218500.852
janeiro-35;janeiro;2035;23000;19000;13000;0;2685.245;11499.04331;9302.336272;4643.949359;0;0;83130.57394;70000;0;15086.6;0;85086.6;;6019271.713;828227.4899;0;1956.026057;19705.52927;6869160.758;76490.15039;425920.1044;300000;6066750.504
fevereiro-35;fevereiro;2035;23000;19000;13000;0;3150;11437.02222;0;4643.949359;0;0;74230.97158;70000;0;3950;0;73950;;6869160.758;0;0;-280.9715783;22487.84485;6891367.632;76740.55924;427314.456;300000;6087312.617
março-35;março;2035;23000;19000;13000;0;1850;11375.00113;0;4643.949359;0;0;72868.95049;70000;0;3950;0;73950;;6891367.632;0;0;1081.049514;22560.54437;6915009.226;76991.78786;428713.3723;300000;6109304.065
abril-35;abril;2035;23000;19000;13000;0;1850;11312.98003;0;4643.949359;0;0;72806.92939;135000;0;3950;0;138950;;6915009.226;0;0;66143.07061;22637.9408;7003790.237;77243.83894;430116.8683;300000;6196429.53
maio-35;maio;2035;23000;19000;13000;0;1850;11250.95894;0;4643.949359;0;0;72744.9083;70000;0;3950;0;73950;;7003790.237;0;0;1205.091698;22928.58673;7027923.915;77496.71516;431524.9591;300000;6218902.241
junho-35;junho;2035;23000;19000;13000;0;1850;11188.93785;0;4643.949359;0;0;72682.88721;70000;0;3950;0;73950;;7027923.915;0;0;1267.112791;23007.59411;7052198.622;77750.41924;432937.6595;300000;6241510.544
julho-35;julho;2035;23000;19000;13000;55683;1850;11126.91676;0;4643.949359;0;0;128303.8661;70000;0;3950;0;73950;;7052198.622;0;0;-54353.86612;23087.06318;7020931.819;78004.95388;434354.9847;300000;6208571.881
agosto-35;agosto;2035;23000;19000;13000;0;1850;11064.89567;0;4643.949359;0;0;72558.84502;70000;0;3950;0;73950;;7020931.819;0;0;1391.154975;22984.70381;7045307.678;78260.32181;435776.9499;300000;6231270.406
setembro-35;setembro;2035;23000;19000;13000;0;1850;11002.87457;0;4643.949359;0;0;72496.82393;70000;0;3950;0;73950;;7045307.678;0;0;1453.176067;23064.50402;7069825.358;78516.52573;437203.5702;300000;6254105.262
outubro-35;outubro;2035;23000;19000;13000;0;1850;10940.85348;0;4643.949359;0;0;72434.80284;70000;0;3950;0;73950;;7069825.358;0;0;1515.197159;23144.76853;7094485.324;78773.56841;438634.861;300000;6277076.895
novembro-35;novembro;2035;23000;19000;13000;0;1850;10878.83239;0;4643.949359;0;0;72372.78175;136666.6667;0;3950;0;140616.6667;;7094485.324;0;0;68243.88492;23225.49884;7185954.708;79031.45257;440070.8374;300000;6366852.418
dezembro-35;dezembro;2035;23000;19000;13000;55683;1850;10816.8113;0;4643.949359;0;0;127993.7607;70000;0;3950;0;73950;;7185954.708;0;0;-54043.76066;23524.9458;7155435.893;79290.18098;441511.5148;300000;6334634.197
janeiro-36;janeiro;2036;23000;13000;13000;0;1850;10754.7902;0;4643.949359;0;0;66248.73956;70000;0;3950;0;73950;;7155435.893;458941.1801;0;7701.260436;23425.03514;7645503.369;79549.7564;442956.9086;300000;6822996.704
fevereiro-36;fevereiro;2036;23000;13000;13000;0;2200;10692.76911;0;0;0;0;61892.76911;70000;0;0;0;70000;;7645503.369;0;0;8107.230888;25029.38853;7678639.988;79810.18161;444407.0342;300000;6854422.772
março-36;março;2036;23000;13000;13000;0;1000;10630.74802;0;0;0;0;60630.74802;70000;0;0;0;70000;;7678639.988;0;0;9369.25198;25137.8692;7713147.109;80071.45937;445861.9072;300000;6887213.743
abril-36;abril;2036;23000;13000;13000;0;1000;10568.72693;0;0;0;0;60568.72693;135000;0;0;0;135000;;7713147.109;0;0;74431.27307;25250.83654;7812829.219;80333.59249;447321.5431;300000;6985174.083
maio-36;maio;2036;23000;13000;13000;0;1000;10506.70584;0;0;0;0;60506.70584;70000;0;0;0;70000;;7812829.219;0;0;9493.294164;25577.16983;7847899.683;80596.58377;448785.9574;300000;7018517.142
junho-36;junho;2036;23000;13000;13000;0;1000;10444.68474;0;0;0;0;60444.68474;70000;0;0;0;70000;;7847899.683;0;0;9555.315257;25691.9814;7883146.979;80860.43601;450255.1659;300000;7052031.378
julho-36;julho;2036;23000;13000;13000;55683;1000;10382.66365;0;0;0;0;116065.6637;70000;0;0;0;70000;;7883146.979;0;0;-46065.66365;25807.37188;7862888.688;81125.15204;451729.1841;300000;7030034.352
agosto-36;agosto;2036;23000;13000;13000;0;1000;10320.64256;0;0;0;0;60320.64256;70000;0;0;0;70000;;7862888.688;0;0;9679.357441;25741.0515;7898309.097;81390.73468;453208.0279;300000;7063710.334
setembro-36;setembro;2036;23000;13000;13000;0;1000;10258.62147;0;0;0;0;60258.62147;70000;0;0;0;70000;;7898309.097;0;0;9741.378533;25857.0087;7933907.484;81657.18676;454691.7131;300000;7097558.584
outubro-36;outubro;2036;23000;13000;13000;0;1000;10196.60037;0;0;0;0;60196.60037;70000;0;0;0;70000;;7933907.484;0;0;9803.399625;25973.54856;7969684.432;81924.51114;456180.2554;300000;7131579.665
novembro-36;novembro;2036;23000;13000;13000;0;1000;10134.57928;0;0;0;0;60134.57928;136666.6667;0;0;0;136666.6667;;7969684.432;0;0;76532.08738;26090.67298;8072307.192;82192.71068;457673.6709;300000;7232440.811
dezembro-36;dezembro;2036;23000;13000;13000;55683;1000;10072.55819;0;0;0;0;115755.5582;70000;0;0;0;70000;;8072307.192;0;0;-45755.55819;26426.63319;8052978.267;82461.78822;459171.9754;300000;7211344.504
janeiro-37;janeiro;2037;23000;7000;13000;0;1000;10010.5371;0;0;0;0;54010.5371;70000;0;0;0;70000;;8052978.267;0;0;15989.4629;26363.35532;8095331.086;82731.74666;460675.1849;300000;7251924.154
fevereiro-37;fevereiro;2037;23000;7000;13000;0;2200;9948.516006;0;0;0;0;55148.51601;70000;0;0;0;70000;;8095331.086;0;0;14851.48399;26502.00742;8136684.577;83002.58887;462183.3156;300000;7291498.673
março-37;março;2037;23000;7000;13000;0;1000;9886.494913;0;0;0;0;53886.49491;70000;0;0;0;70000;;8136684.577;0;0;16113.50509;26637.38799;8179435.47;83274.31775;463696.3835;300000;7332464.769
abril-37;abril;2037;23000;7000;13000;0;1000;9824.473821;0;0;0;0;53824.47382;135000;0;0;0;135000;;8179435.47;0;0;81175.52618;26777.34329;8287388.34;83546.93619;465214.4048;300000;7438626.999
maio-37;maio;2037;23000;7000;13000;0;1000;9762.452729;0;0;0;0;53762.45273;70000;0;0;0;70000;;8287388.34;0;0;16237.54727;27130.7529;8330756.64;83820.44712;466737.3957;300000;7480198.797
junho-37;junho;2037;23000;7000;13000;0;1000;9700.431637;0;0;0;0;53700.43164;70000;0;0;0;70000;;8330756.64;0;0;16299.56836;27272.72943;8374328.938;84094.85345;468265.3725;300000;7521968.712
julho-37;julho;2037;23000;7000;13000;55683;1000;9638.410545;0;0;0;0;109321.4105;70000;0;0;0;70000;;8374328.938;0;0;-39321.41054;27415.37379;8362422.901;84370.15812;469798.3515;300000;7508254.391
agosto-37;agosto;2037;23000;7000;13000;0;1000;9576.389452;0;0;0;0;53576.38945;70000;0;0;0;70000;;8362422.901;0;0;16423.61055;27376.39653;8406222.908;84646.36406;471336.349;300000;7550240.195
setembro-37;setembro;2037;23000;7000;13000;0;1000;9514.36836;0;0;0;0;53514.36836;70000;0;0;0;70000;;8406222.908;0;0;16485.63164;27519.78635;8450228.326;84923.47423;472879.3816;300000;7592425.47
outubro-37;outubro;2037;23000;7000;13000;0;1000;9452.347268;0;0;0;0;53452.34727;70000;0;0;0;70000;;8450228.326;0;0;16547.65273;27663.84864;8494439.827;85201.49159;474427.4656;300000;7634810.87
novembro-37;novembro;2037;23000;7000;13000;0;1000;9390.326176;0;0;0;0;53390.32618;136666.6667;0;0;0;136666.6667;;8494439.827;0;0;83276.34049;27808.58559;8605524.753;85480.4191;475980.6177;300000;7744063.716
dezembro-37;dezembro;2037;23000;7000;13000;55683;1000;9328.305083;0;0;0;0;109011.3051;70000;0;0;0;70000;;8605524.753;0;0;-39011.30508;28172.24873;8594685.697;85760.25975;477538.8544;300000;7731386.583
janeiro-38;janeiro;2038;23000;13136.6;13000;0;1000;9266.283991;0;0;0;0;59402.88399;70000;0;0;0;70000;;8594685.697;0;0;10597.11601;28136.76448;8633419.577;86041.01653;479102.1923;300000;7768276.369
fevereiro-38;fevereiro;2038;23000;13136.6;13000;0;2200;9204.262899;0;0;0;0;60540.8629;70000;0;0;0;70000;;8633419.577;0;0;9459.137101;28263.56913;8671142.284;86322.69242;480670.6482;300000;7804148.943
março-38;março;2038;23000;13136.6;13000;0;1000;9142.241807;0;0;0;0;59278.84181;70000;0;0;0;70000;;8671142.284;0;0;10721.15819;28387.06345;8710250.505;86605.29046;482244.2388;300000;7841400.976
abril-38;abril;2038;23000;13136.6;13000;0;1000;9080.220714;0;0;0;0;59216.82071;135000;0;0;0;135000;;8710250.505;0;0;75783.17929;28515.09359;8814548.778;86888.81364;483822.981;300000;7943836.984
maio-38;maio;2038;23000;13136.6;13000;0;1000;9018.199622;0;0;0;0;59154.79962;70000;0;0;0;70000;;8814548.778;0;0;10845.20038;28856.539;8854250.518;87173.26501;485406.8915;300000;7981670.361
junho-38;junho;2038;23000;13136.6;13000;0;1000;8956.17853;0;0;0;0;59092.77853;70000;0;0;0;70000;;8854250.518;0;0;10907.22147;28986.51216;8894144.251;87458.64759;486995.9874;300000;8019689.616
julho-38;julho;2038;23000;13136.6;13000;55683;1000;8894.157438;0;0;0;0;114713.7574;70000;0;0;0;70000;;8894144.251;0;0;-44713.75744;29117.11386;8878547.608;87744.96445;488590.2855;300000;8002212.358
agosto-38;agosto;2038;23000;13136.6;13000;0;1000;8832.136346;0;0;0;0;58968.73635;70000;0;0;0;70000;;8878547.608;0;0;11031.26365;29066.05451;8918644.926;88032.21863;490189.803;300000;8040422.904
setembro-38;setembro;2038;23000;13136.6;13000;0;1000;8770.115253;0;0;0;0;58906.71525;70000;0;0;0;70000;;8918644.926;0;0;11093.28475;29197.3227;8958935.533;88320.4132;491794.5568;300000;8078820.563
outubro-38;outubro;2038;23000;13136.6;13000;0;1000;8708.094161;0;0;0;0;58844.69416;70000;0;0;0;70000;;8958935.533;0;0;11155.30584;29329.22366;8999420.063;88609.55125;493404.5642;300000;8117405.947
novembro-38;novembro;2038;23000;13136.6;13000;0;1000;8646.073069;0;0;0;0;58782.67307;136666.6667;0;0;0;136666.6667;;8999420.063;0;0;77883.9936;29461.75948;9106765.816;88899.63587;495019.8424;300000;8222846.338
dezembro-38;dezembro;2038;23000;13136.6;13000;55683;1000;8584.051977;0;0;0;0;114403.652;70000;0;0;0;70000;;9106765.816;0;0;-44403.65198;29813.18154;9092175.345;89190.67014;496640.4085;300000;8206344.267
janeiro-39;janeiro;2039;23000;6000;13000;0;1000;8522.030884;0;0;0;0;51522.03088;70000;0;0;0;70000;;9092175.345;0;0;18477.96912;29765.41613;9140418.731;89482.65719;498266.28;300000;8252669.793
fevereiro-39;fevereiro;2039;23000;6000;13000;0;2200;8460.009792;0;0;0;0;52660.00979;70000;0;0;0;70000;;9140418.731;0;0;17339.99021;29923.35242;9187682.073;89775.60012;499897.4742;300000;8298008.999
março-39;março;2039;23000;6000;13000;0;1000;8397.9887;0;0;0;0;51397.9887;70000;0;0;0;70000;;9187682.073;0;0;18602.0113;30078.08031;9236362.165;90069.50207;501534.0084;300000;8344758.654
abril-39;abril;2039;23000;6000;13000;0;1000;8335.967608;0;0;0;0;51335.96761;135000;0;0;0;135000;;9236362.165;0;0;83664.03239;30237.44626;9350263.643;90364.36619;503175.9002;300000;8456723.377
maio-39;maio;2039;23000;6000;13000;0;1000;8273.946516;0;0;0;0;51273.94652;70000;0;0;0;70000;;9350263.643;0;0;18726.05348;30610.33006;9399600.027;90660.19561;504823.1672;300000;8504116.664
junho-39;junho;2039;23000;6000;13000;0;1000;8211.925423;0;0;0;0;51211.92542;70000;0;0;0;70000;;9399600.027;0;0;18788.07458;30771.84455;9449159.946;90956.9935;506475.8269;300000;8551727.126
julho-39;julho;2039;23000;6000;13000;55683;1000;8149.904331;0;0;0;0;106832.9043;70000;0;0;0;70000;;9449159.946;0;0;-36832.90433;30934.09082;9443261.133;91254.76302;508133.8969;300000;8543872.473
agosto-39;agosto;2039;23000;6000;13000;0;1000;8087.883239;0;0;0;0;51087.88324;70000;0;0;0;70000;;9443261.133;0;0;18912.11676;30914.77964;9493088.029;91553.50737;509797.3951;300000;8591737.127
setembro-39;setembro;2039;23000;6000;13000;0;1000;8025.862147;0;0;0;0;51025.86215;70000;0;0;0;70000;;9493088.029;0;0;18974.13785;31077.89994;9543140.067;91853.22973;511466.3391;300000;8639820.498
outubro-39;outubro;2039;23000;6000;13000;0;1000;7963.841054;0;0;0;0;50963.84105;70000;0;0;0;70000;;9543140.067;0;0;19036.15895;31241.75728;9593417.983;92153.9333;513140.7468;300000;8688123.303
novembro-39;novembro;2039;23000;6000;13000;0;1000;7901.819962;0;0;0;0;50901.81996;136666.6667;0;0;0;136666.6667;;9593417.983;0;0;85764.8467;31406.3541;9710589.184;92455.6213;514820.6361;300000;8803312.926
dezembro-39;dezembro;2039;23000;6000;13000;55683;1000;7839.79887;0;0;0;0;106522.7989;70000;0;0;0;70000;;9710589.184;0;0;-36522.79887;31789.94212;9705856.327;92758.29695;516506.0249;300000;8796592.005
janeiro-40;janeiro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;9705856.327;0;0;27000;31774.44798;9764630.775;93061.96347;518196.9312;300000;8853371.88
fevereiro-40;fevereiro;2040;23000;6000;13000;0;2200;0;0;0;0;0;44200;70000;0;0;0;70000;;9764630.775;0;0;25800;31966.86023;9822397.635;93366.62413;519893.3731;300000;8909137.638
março-40;março;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;9822397.635;0;0;27000;32155.9739;9881553.609;93672.28216;521595.3687;300000;8966285.958
abril-40;abril;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;135000;0;0;0;135000;;9881553.609;0;0;92000;32349.63516;10005903.24;93978.94083;523302.9362;300000;9088621.367
maio-40;maio;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10005903.24;0;0;27000;32756.72351;10065659.97;94286.60343;525016.0939;300000;9146357.271
junho-40;junho;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10065659.97;0;0;27000;32952.35147;10125612.32;94595.27324;526734.86;300000;9204282.186
julho-40;julho;2040;23000;6000;13000;55683;1000;0;0;0;0;0;98683;70000;0;0;0;70000;;10125612.32;0;0;-28683;33148.61987;10130077.94;94904.95355;528459.2528;300000;9206713.733
agosto-40;agosto;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10130077.94;0;0;27000;33163.23915;10190241.18;95215.64767;530189.2909;300000;9264836.24
setembro-40;setembro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10190241.18;0;0;27000;33360.19794;10250601.38;95527.35892;531924.9927;300000;9323149.025
outubro-40;outubro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10250601.38;0;0;27000;33557.80152;10311159.18;95840.09064;533666.3767;300000;9381652.711
novembro-40;novembro;2040;23000;6000;13000;0;1000;0;0;0;0;0;43000;136666.6667;0;0;0;136666.6667;;10311159.18;0;0;93666.66667;33756.052;10438581.9;96153.84615;535413.4615;300000;9507014.589
dezembro-40;dezembro;2040;23000;6000;13000;55683;1000;0;0;0;0;0;98683;70000;0;0;0;70000;;10438581.9;0;0;-28683;34173.20082;10444072.1;96468.62883;537166.2659;300000;9510437.203
janeiro-41;janeiro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10444072.1;0;0;27000;34191.17431;10505263.27;96784.44201;538924.8085;300000;9569554.021
fevereiro-41;fevereiro;2041;23000;6000;13000;0;2200;0;0;0;0;0;44200;70000;0;0;0;70000;;10505263.27;0;0;25800;34391.49829;10565454.77;97101.28909;540689.108;300000;9627664.373
março-41;março;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10565454.77;0;0;27000;34588.5496;10627043.32;97419.17344;542459.1835;300000;9687164.963
abril-41;abril;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;135000;0;0;0;135000;;10627043.32;0;0;92000;34790.17448;10753833.49;97738.09847;544235.0537;300000;9811860.342
maio-41;maio;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10753833.49;0;0;27000;35205.25252;10816038.75;98058.06757;546016.7376;300000;9871963.941
junho-41;junho;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10816038.75;0;0;27000;35408.89633;10878447.64;98379.08417;547804.2544;300000;9932264.304
julho-41;julho;2041;23000;6000;13000;55683;1000;0;0;0;0;0;98683;70000;0;0;0;70000;;10878447.64;0;0;-28683;35613.20682;10885377.85;98701.15169;549597.6229;300000;9937079.075
agosto-41;agosto;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10885377.85;0;0;27000;35635.89451;10948013.74;99024.27357;551396.8625;300000;9997592.608
setembro-41;setembro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10948013.74;0;0;27000;35840.94813;11010854.69;99348.45328;553201.9924;300000;10058304.25
outubro-41;outubro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;11010854.69;0;0;27000;36046.67304;11073901.37;99673.69426;555013.0318;300000;10119214.64
novembro-41;novembro;2041;23000;6000;13000;0;1000;0;0;0;0;0;43000;136666.6667;0;0;0;136666.6667;;11073901.37;0;0;93666.66667;36253.07144;11203821.1;100000;556830;300000;10246991.1
dezembro-41;dezembro;2041;23000;6000;13000;55683;1000;0;0;0;0;0;98683;70000;0;0;0;70000;;11203821.1;0;-656830;-28683;36678.39486;10554986.5;7.59177E-10;5.83982E-10;300000;10254986.5
janeiro-42;janeiro;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10554986.5;0;0;27000;34554.2792;10616540.78;7.61662E-10;5.85894E-10;300000;10316540.78
fevereiro-42;fevereiro;2042;23000;6000;13000;0;2200;0;0;0;0;0;44200;70000;0;0;0;70000;;10616540.78;0;0;25800;34755.79189;10677096.57;7.64156E-10;5.87812E-10;300000;10377096.57
março-42;março;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10677096.57;0;0;27000;34954.0358;10739050.61;7.66657E-10;5.89736E-10;300000;10439050.61
abril-42;abril;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;135000;0;0;0;135000;;10739050.61;0;0;92000;35156.85719;10866207.46;7.69167E-10;5.91667E-10;300000;10566207.46
maio-42;maio;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10866207.46;0;0;27000;35573.13565;10928780.6;7.71685E-10;5.93604E-10;300000;10628780.6
junho-42;junho;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10928780.6;0;0;27000;35777.98381;10991558.58;7.74211E-10;5.95547E-10;300000;10691558.58
julho-42;julho;2042;23000;6000;13000;55683;1000;0;0;0;0;0;98683;70000;0;0;0;70000;;10991558.58;0;0;-28683;35983.5026;10998859.08;7.76746E-10;5.97497E-10;300000;10698859.08
agosto-42;agosto;2042;23000;6000;13000;0;1000;0;0;0;0;0;43000;70000;0;0;0;70000;;10998859.08;0;0;27000;36007.40254;11061866.49;7.79289E-10;5.99453E-10;300000;10761866.49
